ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail
197070,Massive Darkness,2017,1411,7.11,6.456,4941,/boardgame/197070/massive-darkness,https://cf.geekdo-images.com/4gH_fX2BQPViWLe9pNfSKg__micro/img/1cdq4_3ajNictH0zQex-sK9PJoM=/fit-in/64x64/filters:strip_icc()/pic3687923.jpg
338093,Ancient Knowledge,2023,1412,7.14,6.455,3431,/boardgame/338093/ancient-knowledge,https://cf.geekdo-images.com/EDJ1Xynm6XjAKeG-q2B85A__micro/img/XQl3NjXqnRc4YqGZ5Dd6uXoQFXY=/fit-in/64x64/filters:strip_icc()/pic7600216.jpg
8989,Hansa,2004,1413,6.88,6.454,5294,/boardgame/8989/hansa,https://cf.geekdo-images.com/aQYc-5PfyknVcU-j80KBhQ__micro/img/AYZiz_8KoGYhqooFXB8D6in-mF8=/fit-in/64x64/filters:strip_icc()/pic311302.jpg
183880,Risk: Star Wars Edition,2015,1414,6.98,6.454,4453,/boardgame/183880/risk-star-wars-edition,https://cf.geekdo-images.com/K54XDlW9-vq8ozr1ye-PLg__micro/img/hWSyQeZ3DG50x1_KBhRiJ-74I5o=/fit-in/64x64/filters:strip_icc()/pic4915114.jpg
192074,Odin's Ravens (Second Edition),2016,1416,6.99,6.454,4545,/boardgame/192074/odins-ravens-second-edition,https://cf.geekdo-images.com/NME9DO7GFaXbOyM8DPnFEQ__micro/img/uZEffFqFKOOcYtDlnjAR1qTP5eQ=/fit-in/64x64/filters:strip_icc()/pic2643412.jpg
314088,Agropolis,2021,1415,7.26,6.454,2760,/boardgame/314088/agropolis,https://cf.geekdo-images.com/KcE2t-zmo-p-POO8fPTUmA__micro/img/BYECH8fS-QnI5-MYkSFxDOGE6vY=/fit-in/64x64/filters:strip_icc()/pic5674430.png
302388,Back to the Future: Back in Time,2020,1417,7.18,6.453,3365,/boardgame/302388/back-to-the-future-back-in-time,https://cf.geekdo-images.com/wjJsquLxPJc2WmvJ7SqVbQ__micro/img/fgvIr8fni5qX7KLFc-8vYnYarOQ=/fit-in/64x64/filters:strip_icc()/pic5240569.png
164265,Witness,2014,1418,7.23,6.453,2829,/boardgame/164265/witness,https://cf.geekdo-images.com/E-432DX7M9-UJpFO88uJ6w__micro/img/o7Q9CBgnW0O-_YuuvdxkMlnvGJo=/fit-in/64x64/filters:strip_icc()/pic2336025.jpg
140933,Blueprints,2013,1419,6.79,6.453,7059,/boardgame/140933/blueprints,https://cf.geekdo-images.com/yj0dJI3pFauW-EU9Vg6OZw__micro/img/OmC9zemCkru6BJsPEmr779JGLHI=/fit-in/64x64/filters:strip_icc()/pic1877243.jpg
207336,Honshū,2016,1420,6.88,6.452,5330,/boardgame/207336/honshu,https://cf.geekdo-images.com/eqDAlJIqk1rjnoY0MDR5-w__micro/img/N_f_H73KR48jdbF-qdfq27dbOzA=/fit-in/64x64/filters:strip_icc()/pic3627583.jpg
226520,EXIT: The Game – The Sinister Mansion,2018,1421,7.23,6.452,2847,/boardgame/226520/exit-the-game-the-sinister-mansion,https://cf.geekdo-images.com/VngJ1B6if4rE9X9OS1N8CQ__micro/img/UbN-fzib5PrsMTS0AxXlTri9j44=/fit-in/64x64/filters:strip_icc()/pic3958803.jpg
228660,Betrayal at Baldur's Gate,2017,1422,7.07,6.45,4690,/boardgame/228660/betrayal-at-baldurs-gate,https://cf.geekdo-images.com/O6TfqmDWCkJvZPZw6pcxpg__micro/img/QzaMW081MM5nuT5aO1DeJJ94ngY=/fit-in/64x64/filters:strip_icc()/pic6552099.png
218421,Street Masters,2018,1423,7.94,6.45,1619,/boardgame/218421/street-masters,https://cf.geekdo-images.com/ieUOjJ9WKW7G0-XUtrBBBA__micro/img/8sSGXAx-0HGCHhhF3KvHS7hoEdI=/fit-in/64x64/filters:strip_icc()/pic4194059.jpg
369646,Disney Lorcana,2023,1424,7.22,6.45,3167,/boardgame/369646/disney-lorcana,https://cf.geekdo-images.com/yATIBXRz67ltSBxHwZLosg__micro/img/wopGxlHFmFR-UAWVi59aBCuDSXQ=/fit-in/64x64/filters:strip_icc()/pic7036897.png
104020,Vanuatu,2011,1425,7.22,6.449,2867,/boardgame/104020/vanuatu,https://cf.geekdo-images.com/1ozE0RuBxHf-WpJctDZBRw__micro/img/6ghrxQUBYhm4xQzdeuI25tEc6xQ=/fit-in/64x64/filters:strip_icc()/pic1288264.jpg
184151,Legend of the Five Rings: The Card Game,2017,1426,7.34,6.448,2962,/boardgame/184151/legend-of-the-five-rings-the-card-game,https://cf.geekdo-images.com/nuHQ7Yf8ykd2xUm_p0PD-w__micro/img/0HJvCG6j_g6By-ADY2ujMpEZluY=/fit-in/64x64/filters:strip_icc()/pic3763363.jpg
257614,Tussie Mussie,2019,1427,6.9,6.448,5153,/boardgame/257614/tussie-mussie,https://cf.geekdo-images.com/bOTxzLrmwptfbAre3JnS3w__micro/img/BpquHoY_wMxcPCEAyjR3x6mziEg=/fit-in/64x64/filters:strip_icc()/pic5456717.png
156091,Sons of Anarchy: Men of Mayhem,2014,1428,7.23,6.448,3074,/boardgame/156091/sons-of-anarchy-men-of-mayhem,https://cf.geekdo-images.com/qOhEplS6-Ex-eNh7I0hKEA__micro/img/dTO1XIngzYeS-qR1xNxY0RuLVGo=/fit-in/64x64/filters:strip_icc()/pic2004604.jpg
216092,Unlock!: Escape Adventures – Squeek & Sausage,2017,1429,7.15,6.448,3103,/boardgame/216092/unlock-escape-adventures-squeek-and-sausage,https://cf.geekdo-images.com/bd0-F78utsbv1KEY_B9FyQ__micro/img/ZVlhc5cbKo_TxmWu0UrZedCthgc=/fit-in/64x64/filters:strip_icc()/pic3372429.jpg
298371,Wild Space,2020,1430,7.15,6.447,3258,/boardgame/298371/wild-space,https://cf.geekdo-images.com/eDP1Lt1p3uz5zltkbR1uFw__micro/img/lnVXDRSRbSMVSCTsGLzF3CZbU6M=/fit-in/64x64/filters:strip_icc()/pic6026887.png
124,Primordial Soup,1997,1431,6.92,6.447,4776,/boardgame/124/primordial-soup,https://cf.geekdo-images.com/92He_gRx-E9sZLJwP6lsgA__micro/img/9bxQBCejPOXmjupGSpu_vmbT-lk=/fit-in/64x64/filters:strip_icc()/pic294731.jpg
241477,Karak,2017,1432,7.17,6.447,3919,/boardgame/241477/karak,https://cf.geekdo-images.com/tykvv8kCdhOY9Nwl9EzHfw__micro/img/idz3Lb3pHuCcDMq_b1zncHALItw=/fit-in/64x64/filters:strip_icc()/pic6631014.jpg
16395,Blokus Duo,2005,1433,6.83,6.447,6049,/boardgame/16395/blokus-duo,https://cf.geekdo-images.com/pn92DM-FlWMRWusB0eP7vQ__micro/img/90Un4dE8AZ1gR7r7cLHMCoYL4mY=/fit-in/64x64/filters:strip_icc()/pic1086904.jpg
135382,Shadowrun: Crossfire,2014,1434,7.08,6.446,3776,/boardgame/135382/shadowrun-crossfire,https://cf.geekdo-images.com/y0nfrP1exlJeWbYEdmD9bA__micro/img/mzJeJRMryZLb5AQ9Pi5sRBkrZ4g=/fit-in/64x64/filters:strip_icc()/pic2060466.jpg
1634,Warhammer Quest,1995,1435,7.51,6.445,2604,/boardgame/1634/warhammer-quest,https://cf.geekdo-images.com/R_AD0CQfaLhXx_KNHssXow__micro/img/dc3cAlpfBAJz53582bLu04CEn3w=/fit-in/64x64/filters:strip_icc()/pic355859.jpg
22141,Cleopatra and the Society of Architects,2006,1436,6.8,6.445,6711,/boardgame/22141/cleopatra-and-the-society-of-architects,https://cf.geekdo-images.com/7cNh9n1YX-TjuWPTjYXSiw__micro/img/qc-larkW5POQagrWYMQe_OpSMP0=/fit-in/64x64/filters:strip_icc()/pic1904123.jpg
105,Colossal Arena,1997,1437,6.76,6.445,7410,/boardgame/105/colossal-arena,https://cf.geekdo-images.com/SsmaQGmmqdcBmyJDd041YQ__micro/img/gvpfmeP72see27GuCOFqJVux5qY=/fit-in/64x64/filters:strip_icc()/pic1680709.jpg
195162,Plague Inc.: The Board Game,2017,1439,7.35,6.444,3497,/boardgame/195162/plague-inc-the-board-game,https://cf.geekdo-images.com/1IIgJ56qMAmlb73VdZqJYg__micro/img/7hO2iGnSPDrDt-zTCvxBssJ0ymc=/fit-in/64x64/filters:strip_icc()/pic3487954.jpg
326934,Unmatched: Hell's Kitchen,2022,1438,8.19,6.444,1378,/boardgame/326934/unmatched-hells-kitchen,https://cf.geekdo-images.com/agYSj-3SR-qMvNeQZ08zLA__micro/img/j6DhGDtHV2Bx3VepLhUQe4AA5Jc=/fit-in/64x64/filters:strip_icc()/pic5855220.jpg
257518,Claustrophobia 1643,2019,1440,7.98,6.444,1604,/boardgame/257518/claustrophobia-1643,https://cf.geekdo-images.com/zOyQ475uu4x14hbSHNFxIg__micro/img/qkMkARAPiaoCAqDWPX5STwaERNA=/fit-in/64x64/filters:strip_icc()/pic5045343.jpg
13823,Fairy Tale,2004,1441,6.7,6.444,9034,/boardgame/13823/fairy-tale,https://cf.geekdo-images.com/J86NZuK4hEnKWST-fH7LcA__micro/img/7vHZLV31oRWnay3pcxTvly9oNAA=/fit-in/64x64/filters:strip_icc()/pic2024738.jpg
221318,Whistle Stop,2017,1442,7.04,6.444,3770,/boardgame/221318/whistle-stop,https://cf.geekdo-images.com/lqMkVVt-crNAadXFzL1Rnw__micro/img/Qjh9YdZyZ4xFBxF_XbypWXI3s6c=/fit-in/64x64/filters:strip_icc()/pic3472683.jpg
149155,Dead Man's Draw,2014,1443,6.85,6.443,6201,/boardgame/149155/dead-mans-draw,https://cf.geekdo-images.com/m6tC_KsilZUQsKFIzDXIpA__micro/img/8sjjEMdTifqkgwU0j7eeSNFMhDQ=/fit-in/64x64/filters:strip_icc()/pic6489882.jpg
219101,Pavlov's House,2018,1445,7.86,6.443,1659,/boardgame/219101/pavlovs-house,https://cf.geekdo-images.com/eJcLk3a1En2ENBtQFIddiQ__micro/img/Mzx5BNCHNdtaVdShU9RwzWhus3M=/fit-in/64x64/filters:strip_icc()/pic7013391.jpg
89409,BattleCON: War of Indines,2012,1444,7.63,6.443,1978,/boardgame/89409/battlecon-war-of-indines,https://cf.geekdo-images.com/AfUbbvjhx4Q3LFOIjy_d7g__micro/img/vomIraADv3WPjWM67QJQhfB-HMM=/fit-in/64x64/filters:strip_icc()/pic2039033.jpg
159473,Quartermaster General,2014,1446,7.26,6.442,2857,/boardgame/159473/quartermaster-general,https://cf.geekdo-images.com/Zk0-8p1ycsumFeXgAz1LZw__micro/img/dOk0LPi_bc4Xi4Fw0S1Nysp76LY=/fit-in/64x64/filters:strip_icc()/pic2020915.jpg
128721,Crisis,2016,1448,7.46,6.442,2179,/boardgame/128721/crisis,https://cf.geekdo-images.com/P2fFDm07xA2GAW34tOUm7g__micro/img/GQzKg5zTFuUbrk5mQLmPy_1eihY=/fit-in/64x64/filters:strip_icc()/pic2994857.jpg
412865,Foundations of Metropolis,2024,1447,7.64,6.442,1809,/boardgame/412865/foundations-of-metropolis,https://cf.geekdo-images.com/w63l98O0Rm5yg5HW8ZNaBA__micro/img/vNceYY4AdE1J5UJvn_ag-Zv3zHk=/fit-in/64x64/filters:strip_icc()/pic7991147.png
94246,1812: The Invasion of Canada,2012,1449,7.34,6.441,2443,/boardgame/94246/1812-the-invasion-of-canada,https://cf.geekdo-images.com/X9d9aA-5vMk2QPX3LPUenQ__micro/img/lV9u6Lr6IErUZOxz3sEe7FkCPfs=/fit-in/64x64/filters:strip_icc()/pic1107292.jpg
272380,SHŌBU,2019,1450,7.48,6.441,2212,/boardgame/272380/shobu,https://cf.geekdo-images.com/i0kkaUQ2X7nSBxu2MSNnaA__micro/img/iwIunkNEDM_Y3hSx7TftenlsrJ8=/fit-in/64x64/filters:strip_icc()/pic4721923.jpg
331820,Rolling Heights,2023,1451,7.47,6.441,2219,/boardgame/331820/rolling-heights,https://cf.geekdo-images.com/Ko4dCJkyNFD8u1W5SCDEZw__micro/img/cy2V5mUYs6wt9HOUA65mOoYHHzs=/fit-in/64x64/filters:strip_icc()/pic5992107.png
254127,Europa Universalis: The Price of Power,2023,1452,8.59,6.441,1397,/boardgame/254127/europa-universalis-the-price-of-power,https://cf.geekdo-images.com/orNF7D3hCHN3nj7Z3RauWw__micro/img/7SNv3mdJDP5Xls0a4rt9xlAKq2A=/fit-in/64x64/filters:strip_icc()/pic4973943.jpg
327711,It's a Wonderful Kingdom,2021,1454,7.07,6.44,3710,/boardgame/327711/its-a-wonderful-kingdom,https://cf.geekdo-images.com/YMJnUYqIXrOEiqVOqfhWQw__micro/img/Rfid8gO3TgIG5jb3MFzTiazP5c4=/fit-in/64x64/filters:strip_icc()/pic6929415.jpg
27364,Caylus Magna Carta,2007,1453,6.88,6.44,5032,/boardgame/27364/caylus-magna-carta,https://cf.geekdo-images.com/XLo2qDE1uVGAvVUc2TJZzw__micro/img/ysXuWrvMUiyjIFg5TTSgyzfUH7c=/fit-in/64x64/filters:strip_icc()/pic339842.jpg
34084,Witch's Brew,2008,1455,7.01,6.439,3928,/boardgame/34084/witchs-brew,https://cf.geekdo-images.com/Gg_HfBfrECelcQRBxL00mA__micro/img/1k1ociBzmD2Gd3-crJCzHn7PC4I=/fit-in/64x64/filters:strip_icc()/pic365958.jpg
318472,Blood Bowl: Second Season Edition,2020,1456,8.48,6.438,1177,/boardgame/318472/blood-bowl-second-season-edition,https://cf.geekdo-images.com/EzU7wtB4o-DIlxHIQNL0kg__micro/img/uA0e2oHDMvMQft5YRMmE__xAaKM=/fit-in/64x64/filters:strip_icc()/pic5688034.jpg
339958,Gutenberg,2021,1457,7.28,6.438,2667,/boardgame/339958/gutenberg,https://cf.geekdo-images.com/bDUgQ1CfnrTniZytZ5UlQA__micro/img/6dDS6NV05CvRv_UhQD-ZHKcr-NY=/fit-in/64x64/filters:strip_icc()/pic6618432.jpg
345976,System Gateway (fan expansion for Android: Netrunner),2021,1458,9.09,6.437,917,/boardgame/345976/system-gateway-fan-expansion-for-android-netrunner,https://cf.geekdo-images.com/lBHZ7OW69aY3I8d8kpaWng__micro/img/f9hBJxxs7p83jCEGV0F2SLtz4fI=/fit-in/64x64/filters:strip_icc()/pic7849764.png
527,GIPF,1996,1459,7.09,6.437,3462,/boardgame/527/gipf,https://cf.geekdo-images.com/ZqhrkY3lhZ1ecQqaUovLHw__micro/img/m9wCtK3h7H0N7DWeCylnXzqUk3Q=/fit-in/64x64/filters:strip_icc()/pic2844819.png
288169,The Fox in the Forest Duet,2020,1460,6.98,6.437,4241,/boardgame/288169/the-fox-in-the-forest-duet,https://cf.geekdo-images.com/1uTAJoAdG3UC6N0G7UMeTA__micro/img/qRiIhhltO4VZetYNVpH_NlVEAqc=/fit-in/64x64/filters:strip_icc()/pic4942502.jpg
171879,Kraftwagen,2015,1461,7.22,6.437,2768,/boardgame/171879/kraftwagen,https://cf.geekdo-images.com/kd_ysabx0f3Uk4wN0-NP7g__micro/img/7kj96toTqH7zSRNaX5NtEYdhmUE=/fit-in/64x64/filters:strip_icc()/pic3009417.jpg
231484,Carnival of Monsters,2019,1463,7.22,6.437,3105,/boardgame/231484/carnival-of-monsters,https://cf.geekdo-images.com/epQCPLfMbtaKiXmz7uz4PA__micro/img/SP5VlbikRVCJA4SO49-GwbyAv7Q=/fit-in/64x64/filters:strip_icc()/pic4856068.jpg
344258,That Time You Killed Me,2021,1462,7.35,6.437,2524,/boardgame/344258/that-time-you-killed-me,https://cf.geekdo-images.com/tcupSjoLMn9sKbnGxQU9Kg__micro/img/Q_R72scK-hKMQ9lM42oa4yUzIL4=/fit-in/64x64/filters:strip_icc()/pic6326925.jpg
226518,EXIT: The Game – The Sunken Treasure,2017,1464,7.03,6.436,3771,/boardgame/226518/exit-the-game-the-sunken-treasure,https://cf.geekdo-images.com/Qy3-Sz1IZB5v4n3uAZ29TA__micro/img/UqumJDwY-eHJyffFmY-RzxKfvGc=/fit-in/64x64/filters:strip_icc()/pic3958802.jpg
67492,Battles of Westeros,2010,1465,7.24,6.436,3075,/boardgame/67492/battles-of-westeros,https://cf.geekdo-images.com/8THvj65P8JTqfvreVioXkg__micro/img/6niU7hkA6VAoolsG4YVQ22UDN_w=/fit-in/64x64/filters:strip_icc()/pic711013.jpg
251412,On Tour,2019,1468,6.83,6.435,5822,/boardgame/251412/on-tour,https://cf.geekdo-images.com/EGpkuw3B0B708kurJe7XRw__micro/img/AbqNp3hrGho4R50L0d9vuKU07hI=/fit-in/64x64/filters:strip_icc()/pic6973178.png
121410,Steam Park,2013,1466,6.82,6.435,6112,/boardgame/121410/steam-park,https://cf.geekdo-images.com/HA0kPnNDm7O0gh0ukPcGcw__micro/img/NR5S6AZIw_dHak-pSxvsJUzHOv8=/fit-in/64x64/filters:strip_icc()/pic2656302.jpg
126100,Mythos Tales,2016,1467,7.34,6.434,2578,/boardgame/126100/mythos-tales,https://cf.geekdo-images.com/XC1wIXVA2Gs7zoWcKJVpWA__micro/img/b6W6kKjend1rEM9bTI7QRO0AZ6M=/fit-in/64x64/filters:strip_icc()/pic3955344.png
256997,Perseverance: Castaway Chronicles – Episodes 1 & 2,2022,1469,7.68,6.434,1884,/boardgame/256997/perseverance-castaway-chronicles-episodes-1-and-2,https://cf.geekdo-images.com/CH7U514WgN1EMGFYN63KsQ__micro/img/noQsfynYZq6JP22OH5jaJUmXrI8=/fit-in/64x64/filters:strip_icc()/pic5440227.jpg
83195,Ghost Blitz,2010,1470,6.71,6.433,10560,/boardgame/83195/ghost-blitz,https://cf.geekdo-images.com/tvZTjFnPvt2LrY6NGSbeuQ__micro/img/Nb0u8xbd4Vg63Ufm4hQ_TBLdmhQ=/fit-in/64x64/filters:strip_icc()/pic2034769.jpg
388367,Innovation Ultimate,2025,1471,8.49,6.433,1060,/boardgame/388367/innovation-ultimate,https://cf.geekdo-images.com/n3oc3G4fIsrGwqD_i0fjTA__micro/img/ulxQPCI1RcHCQzHlDE5pptLkDkI=/fit-in/64x64/filters:strip_icc()/pic8790819.png
295785,Euthia: Torment of Resurrection,2021,1472,8.52,6.432,1535,/boardgame/295785/euthia-torment-of-resurrection,https://cf.geekdo-images.com/huIYP0zhMkZvajsDnw5Neg__micro/img/sla4sx01TpQN_9wSmdNhZxzcMKE=/fit-in/64x64/filters:strip_icc()/pic5103749.jpg
253608,18Chesapeake,2018,1473,7.59,6.432,1842,/boardgame/253608/18chesapeake,https://cf.geekdo-images.com/35WEzAn97LPqUhMogcqpfA__micro/img/IT0jpc4MhCGzzRnOXzklwSowxTY=/fit-in/64x64/filters:strip_icc()/pic4743849.png
293835,Oltréé,2021,1474,7.46,6.432,2342,/boardgame/293835/oltree,https://cf.geekdo-images.com/oRvBhsKMNDWdGtfccvGANg__micro/img/vE-2muDIuhTzvsASz2Y58lVOQyE=/fit-in/64x64/filters:strip_icc()/pic6452865.png
41916,The Magic Labyrinth,2009,1476,6.81,6.431,6646,/boardgame/41916/the-magic-labyrinth,https://cf.geekdo-images.com/XdRFJ8oqpUnDSN4AnIO5KA__micro/img/VGyAGCeMTO5_zrnPJ390I4nk9fc=/fit-in/64x64/filters:strip_icc()/pic6961974.jpg
35815,A Touch of Evil: The Supernatural Game,2008,1475,6.98,6.431,4785,/boardgame/35815/a-touch-of-evil-the-supernatural-game,https://cf.geekdo-images.com/0o6UDfqfHkr45ESzN9Q_5Q__micro/img/iUGq8p7eYFQl4yXHxNV3yfDsPBs=/fit-in/64x64/filters:strip_icc()/pic326493.jpg
358124,Mists over Carcassonne,2022,1478,7.29,6.43,2653,/boardgame/358124/mists-over-carcassonne,https://cf.geekdo-images.com/yRFr7i5heyw9pIcuJ50jFw__micro/img/5kiVM0wbroTCUN2YWEm8PirWgXY=/fit-in/64x64/filters:strip_icc()/pic7336367.jpg
151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,2014,1479,7.28,6.429,2784,/boardgame/151007/pathfinder-adventure-card-game-skull-and-shackles,https://cf.geekdo-images.com/Vi1DrBtoscEtxgf_SlyGeQ__micro/img/dC_upHDFbJnJyM0YvsSJOVAhYhk=/fit-in/64x64/filters:strip_icc()/pic2268287.jpg
330038,Llamaland,2021,1482,7.27,6.428,2647,/boardgame/330038/llamaland,https://cf.geekdo-images.com/SZS3cUukT7DFA04aNMjD5A__micro/img/sPed15xNw1-SrhF9AtAVHfYr_20=/fit-in/64x64/filters:strip_icc()/pic6036704.jpg
392023,Mycelia,2023,1477,7.39,6.428,2504,/boardgame/392023/mycelia,https://cf.geekdo-images.com/P8-3HeCgEa_CODQiQxq9SQ__micro/img/KYapD3cQhN3LCTLteMYbHE6L46s=/fit-in/64x64/filters:strip_icc()/pic7849476.jpg
291962,Paper Dungeons: A Dungeon Scrawler Game,2020,1484,7.12,6.428,3385,/boardgame/291962/paper-dungeons-a-dungeon-scrawler-game,https://cf.geekdo-images.com/HCX-DAB544miK-cAoxNy3A__micro/img/LKYn4O0UXfjhtgSrAMbFWyNnZ3M=/fit-in/64x64/filters:strip_icc()/pic5702613.png
102548,Dungeon Fighter,2011,1483,6.78,6.428,7103,/boardgame/102548/dungeon-fighter,https://cf.geekdo-images.com/ukPf_rrA7ity7UQEVjWPNw__micro/img/IhqO4z6uZfsx3FFvajPV8CFVqp8=/fit-in/64x64/filters:strip_icc()/pic2411495.png
174660,New York 1901,2015,1485,6.78,6.428,6537,/boardgame/174660/new-york-1901,https://cf.geekdo-images.com/HTdnmBGtjaS2hgn9IEta9g__micro/img/zv3i6zPmKzCmg6r_eknw4C1RN5k=/fit-in/64x64/filters:strip_icc()/pic2515532.jpg
68264,No Retreat! The Russian Front,2011,1486,7.74,6.427,1764,/boardgame/68264/no-retreat-the-russian-front,https://cf.geekdo-images.com/TTQllPzYNV0MoHmrsytv4w__micro/img/YN2BL_HKjKG2jGY8ps9UI3lXxZQ=/fit-in/64x64/filters:strip_icc()/pic1019831.jpg
152470,Fief: France 1429,2015,1487,7.44,6.426,2386,/boardgame/152470/fief-france-1429,https://cf.geekdo-images.com/yGO9rEp57fabLG6sXO7SUQ__micro/img/WsqG5XEhWLpcrQgYZM_vtnRsbfw=/fit-in/64x64/filters:strip_icc()/pic1875823.jpg
424981,Eternal Decks,2025,1481,8.28,6.425,1235,/boardgame/424981/eternal-decks,https://cf.geekdo-images.com/Bo6QYIQWzRRcn7KyO3AIPg__micro/img/dGKr6hXpwAvwM9AvGRxv9cXtTII=/fit-in/64x64/filters:strip_icc()/pic8512516.png
366683,Raising Robots,2023,1491,7.69,6.424,1830,/boardgame/366683/raising-robots,https://cf.geekdo-images.com/kGmrDjZ1ZZ3HddqqN8aqnQ__micro/img/QF7Is4fQ6e-oNFpcYgx90HQEiIk=/fit-in/64x64/filters:strip_icc()/pic7366753.png
165986,Royals,2014,1489,7.18,6.424,2900,/boardgame/165986/royals,https://cf.geekdo-images.com/Un-yHPPUaH7IpTfiG7ffkw__micro/img/S_zdMyiBkCKxZs7Sxv7LSrhGo_4=/fit-in/64x64/filters:strip_icc()/pic3021582.jpg
225482,Seas of Strife,2015,1490,7.35,6.424,2300,/boardgame/225482/seas-of-strife,https://cf.geekdo-images.com/C4qluxHczx5AOV_KO4rkxQ__micro/img/IfvOsJWEhI45kd7a-hgSkKaUdb8=/fit-in/64x64/filters:strip_icc()/pic7257547.png
91873,Strasbourg,2011,1492,7.17,6.424,2839,/boardgame/91873/strasbourg,https://cf.geekdo-images.com/5aTSIE4Ayv8K6I6XeJKvug__micro/img/rz-IL4inUE29-H9yGcyqe8tonXY=/fit-in/64x64/filters:strip_icc()/pic951192.jpg
173101,Council of 4,2015,1493,7.11,6.424,3186,/boardgame/173101/council-of-4,https://cf.geekdo-images.com/1PVwotn_MXzaG8aRWJBwLw__micro/img/PoSb25vLKXs_mkoOhANI4HKcSw4=/fit-in/64x64/filters:strip_icc()/pic3252438.png
294693,Nokosu Dice,2016,1488,7.63,6.423,1755,/boardgame/294693/nokosu-dice,https://cf.geekdo-images.com/lbtoLuxIdsY82pJydTZVBQ__micro/img/FuujtXKln0jtRzQaxs98_UXqjvc=/fit-in/64x64/filters:strip_icc()/pic5069035.jpg
269595,Copenhagen,2019,1495,6.93,6.423,4420,/boardgame/269595/copenhagen,https://cf.geekdo-images.com/9rxcvgJyZ4_gJ651hMBU_A__micro/img/CQpu7L7ITJWWPii_M8Ya1pcDTjA=/fit-in/64x64/filters:strip_icc()/pic4518807.jpg
25643,Arkadia,2006,1496,6.91,6.423,4457,/boardgame/25643/arkadia,https://cf.geekdo-images.com/poTEdGkJ1951xlYazQXp8A__micro/img/yW0MyLKns_yOdLm4zPBdkMaG-J8=/fit-in/64x64/filters:strip_icc()/pic193620.jpg
407343,Ironwood,2024,1494,7.88,6.422,1641,/boardgame/407343/ironwood,https://cf.geekdo-images.com/bHjyk23An87Hl0ZuA91sTg__micro/img/sHq1pwYy9z11xi3gK855uZK1JM8=/fit-in/64x64/filters:strip_icc()/pic7885912.jpg
25821,The Werewolves of Miller's Hollow,2001,1497,6.68,6.422,12637,/boardgame/25821/the-werewolves-of-millers-hollow,https://cf.geekdo-images.com/rZ0tOafAt1oue_7NKqELsg__micro/img/XgbK_PzjkaSStv1AQWzyYilZiJg=/fit-in/64x64/filters:strip_icc()/pic7203269.jpg
10,Elfenland,1998,1498,6.67,6.422,9278,/boardgame/10/elfenland,https://cf.geekdo-images.com/Ea4jN5Ko5bPrXrU_AYhhzg__micro/img/EbKY3LwhkoKpjX_v5SBy38PQyUo=/fit-in/64x64/filters:strip_icc()/pic1798136.jpg
191597,Dale of Merchants 2,2016,1500,7.28,6.421,2620,/boardgame/191597/dale-of-merchants-2,https://cf.geekdo-images.com/3W2uUAqtkK1PjPyrcNYUhA__micro/img/GhqBgb4egdnen-R8-dQ7QTQ-BEo=/fit-in/64x64/filters:strip_icc()/pic2986642.jpg
312267,Star Wars: Unlock!,2020,1499,7.05,6.421,3378,/boardgame/312267/star-wars-unlock,https://cf.geekdo-images.com/KTa-65f1B6P4OoFg7B5qzg__micro/img/W4kekdVD9o37CiTjdCv0gfcsRrI=/fit-in/64x64/filters:strip_icc()/pic5759223.jpg
165872,Liberty or Death: The American Insurrection,2016,1501,7.74,6.421,1731,/boardgame/165872/liberty-or-death-the-american-insurrection,https://cf.geekdo-images.com/9m47Um3r-WhRwgGa-Xqe8A__micro/img/sfqNIUOsY0ahhGm3pqK3O6m-PE0=/fit-in/64x64/filters:strip_icc()/pic2729630.png
299252,Here to Slay,2020,1503,6.88,6.421,8626,/boardgame/299252/here-to-slay,https://cf.geekdo-images.com/ozUv3be9fcf28tJk30bNow__micro/img/kP0GHS1KJRGYwuS2LSiNk-n_daA=/fit-in/64x64/filters:strip_icc()/pic5181432.jpg
183006,Qwinto,2015,1502,6.95,6.42,4162,/boardgame/183006/qwinto,https://cf.geekdo-images.com/AtaZZTKaILC7qK2019MZJQ__micro/img/FxgqlYyXViFIK2OfA5Yr8LcYAtY=/fit-in/64x64/filters:strip_icc()/pic4194080.png
255674,Imhotep: The Duel,2018,1505,7.05,6.42,3425,/boardgame/255674/imhotep-the-duel,https://cf.geekdo-images.com/EZ_6hP3PPQxF8oEkOZ1qng__micro/img/XYK_eBvZG49qWtKEQx2z3kLh2YE=/fit-in/64x64/filters:strip_icc()/pic4597146.jpg
364766,MicroMacro: Crime City – All In,2022,1506,7.81,6.42,1553,/boardgame/364766/micromacro-crime-city-all-in,https://cf.geekdo-images.com/sAYWQ4BFiLTF137eYGwRhQ__micro/img/tBQodD9Z9mpI2erEqur_d6COQJ0=/fit-in/64x64/filters:strip_icc()/pic8987379.png
312859,Townsfolk Tussle,2022,1504,7.69,6.42,1929,/boardgame/312859/townsfolk-tussle,https://cf.geekdo-images.com/TTcBhaKBofvzn8D4VGUswg__micro/img/jK8DUCufj-g53ELy_QM1h1UW3fY=/fit-in/64x64/filters:strip_icc()/pic5497881.jpg
